C1|~dhr-352_1|dhr-352_1|LCV|ResFinderFG|KJ694496.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ694496.1|grassland_soil|TMP
C1|~dhr-347_1|dhr-347_1|LCV|ResFinderFG|KJ694442.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ694442.1|grassland_soil|TMP
C1|~dhr-343_1|dhr-343_1|LCV|ResFinderFG|KJ694389.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ694389.1|grassland_soil|TMP
C1|~dhr-338_1|dhr-338_1|LCV|ResFinderFG|KJ694316.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ694316.1|grassland_soil|TMP
C1|~dhr-336_1|dhr-336_1|LCV|ResFinderFG|KJ694271.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ694271.1|grassland_soil|SXT
C1|~dhr-319_1|dhr-319_1|LCV|ResFinderFG|KJ694059.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ694059.1|grassland_soil|TMP
C1|~dhr-314_2|dhr-314_2|LCV|ResFinderFG|KJ693958.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ693958.1|grassland_soil|TMP
C1|~dhr-310_1|dhr-310_1|LCV|ResFinderFG|KJ693883.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ693883.1|grassland_soil|SXT
C1|~dhr-301_2|dhr-301_2|LCV|ResFinderFG|KJ693861.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ693861.1|grassland_soil|SXT
C1|~dhr-299_1|dhr-299_1|LCV|ResFinderFG|KJ693810.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ693810.1|grassland_soil|TMP
C1|~dhr-314_1|dhr-314_1|LCV|ResFinderFG|KJ693777.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ693777.1|grassland_soil|SXT
C1|~dhr-243_1|dhr-243_1|LCV|ResFinderFG|KJ692900.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ692900.1|grassland_soil|TMP
C1|~dhr-230_1|dhr-230_1|LCV|ResFinderFG|KJ692737.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ692737.1|grassland_soil|TMP
C1|~dhr-225_1|dhr-225_1|LCV|ResFinderFG|KJ692697.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ692697.1|grassland_soil|TMP
C1|~dhr-212_1|dhr-212_1|LCV|ResFinderFG|KJ692494.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ692494.1|grassland_soil|TMP
C1|~dhr-202_1|dhr-202_1|LCV|ResFinderFG|KJ692286.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ692286.1|grassland_soil|TMP
C1|~dhr-189_1|dhr-189_1|LCV|ResFinderFG|KJ692039.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ692039.1|grassland_soil|TMP
C1|~dhr-631_4|dhr-631_4|LCV|ResFinderFG|KT387194.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KT387194.1|wastewater_treatment_plant|TMP
C1|~dhr-173_11|dhr-173_11|LCV|ResFinderFG|KF630320.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF630320.1|pediatric_fecal_sample|TMP
C1|~dhr-170_1|dhr-170_1|LCV|ResFinderFG|KF630222.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF630222.1|pediatric_fecal_sample|TMP
C1|~dhr-166_17|dhr-166_17|LCV|ResFinderFG|KF630141.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF630141.1|pediatric_fecal_sample|TMP
C1|~dhr-173_10|dhr-173_10|LCV|ResFinderFG|KF630131.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF630131.1|pediatric_fecal_sample|SXT
C1|~dhr-165_3|dhr-165_3|LCV|ResFinderFG|KF630129.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF630129.1|pediatric_fecal_sample|SXT
C1|~dhr-173_9|dhr-173_9|LCV|ResFinderFG|KF630115.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF630115.1|pediatric_fecal_sample|TMP
C1|~dhr-162_7|dhr-162_7|LCV|ResFinderFG|KF630074.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF630074.1|pediatric_fecal_sample|TMP
C1|~dhr-161_1|dhr-161_1|LCV|ResFinderFG|KF630070.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF630070.1|pediatric_fecal_sample|TMP
C1|~dhr-157_13|dhr-157_13|LCV|ResFinderFG|KF630042.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF630042.1|pediatric_fecal_sample|TMP
C1|~dhr-153_1|dhr-153_1|LCV|ResFinderFG|KF629990.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629990.1|pediatric_fecal_sample|TMP
C1|~dhr-157_12|dhr-157_12|LCV|ResFinderFG|KF629978.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629978.1|pediatric_fecal_sample|TMP
C1|~dhr-166_16|dhr-166_16|LCV|ResFinderFG|KF629931.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629931.1|pediatric_fecal_sample|SXT
C1|~dhr-147_9|dhr-147_9|LCV|ResFinderFG|KF629914.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629914.1|pediatric_fecal_sample|TMP
C1|~dhr-145_4|dhr-145_4|LCV|ResFinderFG|KF629893.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629893.1|pediatric_fecal_sample|SXT
C1|~dhr-166_15|dhr-166_15|LCV|ResFinderFG|KF629858.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629858.1|pediatric_fecal_sample|TMP
C1|~dhr-166_14|dhr-166_14|LCV|ResFinderFG|KF629814.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629814.1|pediatric_fecal_sample|SXT
C1|~dhr-173_8|dhr-173_8|LCV|ResFinderFG|KF629811.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629811.1|pediatric_fecal_sample|TMP
C1|~dhr-143_10|dhr-143_10|LCV|ResFinderFG|KF629715.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629715.1|pediatric_fecal_sample|SXT
C1|~dhr-162_6|dhr-162_6|LCV|ResFinderFG|KF629714.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629714.1|pediatric_fecal_sample|TMP
C1|~dhr-172_10|dhr-172_10|LCV|ResFinderFG|KF629669.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629669.1|pediatric_fecal_sample|TMP
C1|~dhr-147_8|dhr-147_8|LCV|ResFinderFG|KF629536.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629536.1|pediatric_fecal_sample|TMP
C1|~dhr-157_11|dhr-157_11|LCV|ResFinderFG|KF629519.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629519.1|pediatric_fecal_sample|TMP
C1|~dhr-127_3|dhr-127_3|LCV|ResFinderFG|KF629480.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629480.1|pediatric_fecal_sample|TMP
C1|~dhr-125_3|dhr-125_3|LCV|ResFinderFG|KF629454.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629454.1|pediatric_fecal_sample|TMP
C1|~dhr-157_10|dhr-157_10|LCV|ResFinderFG|KF629420.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629420.1|pediatric_fecal_sample|TMP
C1|~dhr-122_2|dhr-122_2|LCV|ResFinderFG|KF629391.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629391.1|pediatric_fecal_sample|TMP
C1|~dhr-165_2|dhr-165_2|LCV|ResFinderFG|KF629332.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629332.1|pediatric_fecal_sample|SXT
C1|~dhr-162_5|dhr-162_5|LCV|ResFinderFG|KF629323.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629323.1|pediatric_fecal_sample|TMP
C1|~dhr-166_13|dhr-166_13|LCV|ResFinderFG|KF629305.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629305.1|pediatric_fecal_sample|TMP
C1|~dhr-115_5|dhr-115_5|LCV|ResFinderFG|KF629251.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629251.1|pediatric_fecal_sample|TMP
C1|~dhr-166_12|dhr-166_12|LCV|ResFinderFG|KF629206.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629206.1|pediatric_fecal_sample|TMP
C1|~dhr-166_11|dhr-166_11|LCV|ResFinderFG|KF629170.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629170.1|pediatric_fecal_sample|SXT
C1|~dhr-111_6|dhr-111_6|LCV|ResFinderFG|KF629163.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629163.1|pediatric_fecal_sample|TMP
C1|~dhr-107_4|dhr-107_4|LCV|ResFinderFG|KF629059.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629059.1|pediatric_fecal_sample|SXT
C1|~dhr-106_1|dhr-106_1|LCV|ResFinderFG|KF629033.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF629033.1|pediatric_fecal_sample|SXT
C1|~dhr-147_7|dhr-147_7|LCV|ResFinderFG|KF628955.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628955.1|pediatric_fecal_sample|TMP
C1|~dhr-166_10|dhr-166_10|LCV|ResFinderFG|KF628903.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628903.1|pediatric_fecal_sample|TMP
C1|~dhr-162_4|dhr-162_4|LCV|ResFinderFG|KF628890.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628890.1|pediatric_fecal_sample|TMP
C1|~dhr-101_8|dhr-101_8|LCV|ResFinderFG|KF628809.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628809.1|pediatric_fecal_sample|SXT
C1|~dhr-101_7|dhr-101_7|LCV|ResFinderFG|KF628804.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628804.1|pediatric_fecal_sample|SXT
C1|~dhr-101_6|dhr-101_6|LCV|ResFinderFG|KF628777.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628777.1|pediatric_fecal_sample|TMP
C1|~dhr-101_5|dhr-101_5|LCV|ResFinderFG|KF628776.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628776.1|pediatric_fecal_sample|SXT
C1|~dhr-173_7|dhr-173_7|LCV|ResFinderFG|KF628762.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628762.1|pediatric_fecal_sample|TMP
C1|~dhr-101_4|dhr-101_4|LCV|ResFinderFG|KF628679.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628679.1|pediatric_fecal_sample|TMP
C1|~dhr-98_2|dhr-98_2|LCV|ResFinderFG|KF628672.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628672.1|pediatric_fecal_sample|TMP
C1|~dhr-173_6|dhr-173_6|LCV|ResFinderFG|KF628657.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628657.1|pediatric_fecal_sample|TMP
C1|~dhr-101_3|dhr-101_3|LCV|ResFinderFG|KF628644.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628644.1|pediatric_fecal_sample|SXT
C1|~dhr-173_5|dhr-173_5|LCV|ResFinderFG|KF628639.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628639.1|pediatric_fecal_sample|SXT
C1|~dhr-101_2|dhr-101_2|LCV|ResFinderFG|KF628624.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628624.1|pediatric_fecal_sample|TMP
C1|~dhr-98_1|dhr-98_1|LCV|ResFinderFG|KF628608.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628608.1|pediatric_fecal_sample|SXT
C1|~dhr-95_2|dhr-95_2|LCV|ResFinderFG|KF628604.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628604.1|pediatric_fecal_sample|TMP
C1|~dhr-93_1|dhr-93_1|LCV|ResFinderFG|KF628572.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628572.1|pediatric_fecal_sample|SXT
C1|~dhr-95_1|dhr-95_1|LCV|ResFinderFG|KF628570.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628570.1|pediatric_fecal_sample|SXT
C1|~dhr-92_1|dhr-92_1|LCV|ResFinderFG|KF628529.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628529.1|pediatric_fecal_sample|TMP
C1|~dhr-162_3|dhr-162_3|LCV|ResFinderFG|KF628430.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628430.1|pediatric_fecal_sample|TMP
C1|~dhr-145_3|dhr-145_3|LCV|ResFinderFG|KF628395.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628395.1|pediatric_fecal_sample|SXT
C1|~dhr-111_5|dhr-111_5|LCV|ResFinderFG|KF628388.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628388.1|pediatric_fecal_sample|TMP
C1|~dhr-145_2|dhr-145_2|LCV|ResFinderFG|KF628299.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628299.1|pediatric_fecal_sample|SXT
C1|~dhr-157_9|dhr-157_9|LCV|ResFinderFG|KF628284.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628284.1|pediatric_fecal_sample|TMP
C1|~dhr-172_9|dhr-172_9|LCV|ResFinderFG|KF628273.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628273.1|pediatric_fecal_sample|SXT
C1|~dhr-111_4|dhr-111_4|LCV|ResFinderFG|KF628212.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628212.1|pediatric_fecal_sample|TMP
C1|~dhr-111_3|dhr-111_3|LCV|ResFinderFG|KF628192.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628192.1|pediatric_fecal_sample|SXT
C1|~dhr-71_2|dhr-71_2|LCV|ResFinderFG|KF628163.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628163.1|pediatric_fecal_sample|TMP
C1|~dhr-63_2|dhr-63_2|LCV|ResFinderFG|KF628117.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628117.1|pediatric_fecal_sample|TMP
C1|~dhr-162_2|dhr-162_2|LCV|ResFinderFG|KF628094.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628094.1|pediatric_fecal_sample|TMP
C1|~dhr-165_1|dhr-165_1|LCV|ResFinderFG|KF628070.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628070.1|pediatric_fecal_sample|SXT
C1|~dhr-157_8|dhr-157_8|LCV|ResFinderFG|KF628060.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF628060.1|pediatric_fecal_sample|SXT
C1|~dhr-101_1|dhr-101_1|LCV|ResFinderFG|KF627987.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627987.1|pediatric_fecal_sample|TMP
C1|~dhr-58_2|dhr-58_2|LCV|ResFinderFG|KF627911.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627911.1|pediatric_fecal_sample|TMP
C1|~dhr-166_9|dhr-166_9|LCV|ResFinderFG|KF627887.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627887.1|pediatric_fecal_sample|TMP
C1|~dhr-115_4|dhr-115_4|LCV|ResFinderFG|KF627883.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627883.1|pediatric_fecal_sample|SXT
C1|~dhr-63_1|dhr-63_1|LCV|ResFinderFG|KF627865.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627865.1|pediatric_fecal_sample|TMP
C1|~dhr-44_3|dhr-44_3|LCV|ResFinderFG|KF627799.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627799.1|pediatric_fecal_sample|TMP
C1|~dhr-111_2|dhr-111_2|LCV|ResFinderFG|KF627786.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627786.1|pediatric_fecal_sample|TMP
C1|~dhr-44_2|dhr-44_2|LCV|ResFinderFG|KF627678.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627678.1|pediatric_fecal_sample|SXT
C1|~dhr-40_3|dhr-40_3|LCV|ResFinderFG|KF627605.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627605.1|pediatric_fecal_sample|SXT
C1|~dhr-166_8|dhr-166_8|LCV|ResFinderFG|KF627597.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627597.1|pediatric_fecal_sample|TMP
C1|~dhr-34_2|dhr-34_2|LCV|ResFinderFG|KF627549.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627549.1|pediatric_fecal_sample|TMP
C1|~dhr-107_3|dhr-107_3|LCV|ResFinderFG|KF627538.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627538.1|pediatric_fecal_sample|SXT
C1|~dhr-166_7|dhr-166_7|LCV|ResFinderFG|KF627524.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627524.1|pediatric_fecal_sample|SXT
C1|~dhr-147_6|dhr-147_6|LCV|ResFinderFG|KF627501.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627501.1|pediatric_fecal_sample|TMP
C1|~dhr-40_2|dhr-40_2|LCV|ResFinderFG|KF627471.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627471.1|pediatric_fecal_sample|TMP
C1|~dhr-157_7|dhr-157_7|LCV|ResFinderFG|KF627418.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627418.1|pediatric_fecal_sample|SXT
C1|~dhr-25_2|dhr-25_2|LCV|ResFinderFG|KF627323.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627323.1|pediatric_fecal_sample|SXT
C1|~dhr-147_5|dhr-147_5|LCV|ResFinderFG|KF627319.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627319.1|pediatric_fecal_sample|SXT
C1|~dhr-166_6|dhr-166_6|LCV|ResFinderFG|KF627307.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627307.1|pediatric_fecal_sample|SXT
C1|~dhr-23_1|dhr-23_1|LCV|ResFinderFG|KF627300.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627300.1|pediatric_fecal_sample|SXT
C1|~dhr-44_1|dhr-44_1|LCV|ResFinderFG|KF627236.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627236.1|pediatric_fecal_sample|SXT
C1|~dhr-111_1|dhr-111_1|LCV|ResFinderFG|KF627199.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627199.1|pediatric_fecal_sample|TMP
C1|~dhr-25_1|dhr-25_1|LCV|ResFinderFG|KF627179.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627179.1|pediatric_fecal_sample|TMP
C1|~dhr-157_6|dhr-157_6|LCV|ResFinderFG|KF627178.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627178.1|pediatric_fecal_sample|TMP
C1|~dhr-166_5|dhr-166_5|LCV|ResFinderFG|KF627170.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627170.1|pediatric_fecal_sample|TMP
C1|~dhr-157_5|dhr-157_5|LCV|ResFinderFG|KF627130.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627130.1|pediatric_fecal_sample|TMP
C1|~dhr-125_2|dhr-125_2|LCV|ResFinderFG|KF627123.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627123.1|pediatric_fecal_sample|TMP
C1|~dhr-147_4|dhr-147_4|LCV|ResFinderFG|KF627070.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627070.1|pediatric_fecal_sample|TMP
C1|~dhr-40_1|dhr-40_1|LCV|ResFinderFG|KF627062.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627062.1|pediatric_fecal_sample|TMP
C1|~dhr-173_4|dhr-173_4|LCV|ResFinderFG|KF627022.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF627022.1|pediatric_fecal_sample|TMP
C1|~dhr-71_1|dhr-71_1|LCV|ResFinderFG|KF626990.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF626990.1|pediatric_fecal_sample|TMP
C1|~dhr-122_1|dhr-122_1|LCV|ResFinderFG|KF626983.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF626983.1|pediatric_fecal_sample|TMP
C1|~dhr-157_4|dhr-157_4|LCV|ResFinderFG|KF626958.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF626958.1|pediatric_fecal_sample|TMP
C1|~dhr-115_3|dhr-115_3|LCV|ResFinderFG|KF626866.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF626866.1|pediatric_fecal_sample|TMP
C1|~dhr-107_2|dhr-107_2|LCV|ResFinderFG|KF626850.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF626850.1|pediatric_fecal_sample|TMP
C1|~dhr-145_1|dhr-145_1|LCV|ResFinderFG|KF626842.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF626842.1|pediatric_fecal_sample|TMP
C1|~dhr-157_3|dhr-157_3|LCV|ResFinderFG|KF626825.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF626825.1|pediatric_fecal_sample|SXT
C1|~dhr-34_1|dhr-34_1|LCV|ResFinderFG|KF626781.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KF626781.1|pediatric_fecal_sample|TMP
C1|~dhr-115_2|dhr-115_2|LCV|ResFinderFG|KX128720.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX128720.1|newborn_gut|TMP
C1|~dhr-166_4|dhr-166_4|LCV|ResFinderFG|KX128324.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX128324.1|newborn_gut|TMP
C1|~dhr-675_1|dhr-675_1|LCV|ResFinderFG|KX128317.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX128317.1|newborn_gut|SXT
C1|~dhr-166_3|dhr-166_3|LCV|ResFinderFG|KX128316.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX128316.1|newborn_gut|SXT
C1|~dhr-669_1|dhr-669_1|LCV|ResFinderFG|KX127685.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX127685.1|human_gut|TMP
C1|~dhr-166_2|dhr-166_2|LCV|ResFinderFG|KX127634.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX127634.1|human_gut|TMP
C1|~dhr-166_1|dhr-166_1|LCV|ResFinderFG|KX127614.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX127614.1|human_gut|SXT
C1|~dhr-147_3|dhr-147_3|LCV|ResFinderFG|KX127510.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX127510.1|newborn_gut|TMP
C1|~dhr-58_1|dhr-58_1|LCV|ResFinderFG|KX127152.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX127152.1|newborn_gut|SXT
C1|~dhr-162_1|dhr-162_1|LCV|ResFinderFG|KX127150.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX127150.1|newborn_gut|SXT
C1|dfrE|dfr-6_3|ECV|ResFinderFG|KX127106.1	dfr	E	C	V	ResFinderFG	ResFinderFG-dhr|KX127106.1|newborn_gut|TMP
C1|~dhr-659_1|dhr-659_1|LMV|ResFinderFG|KX127014.1	dhr	L	M	V	ResFinderFG	ResFinderFG-dhr|KX127014.1|newborn_gut|TMP
C1|~dhr-147_2|dhr-147_2|LCV|ResFinderFG|KX126571.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX126571.1|newborn_gut|SXT
C1|~dhr-173_3|dhr-173_3|LCV|ResFinderFG|KX126535.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX126535.1|newborn_gut|SXT
C1|~dhr-125_1|dhr-125_1|LCV|ResFinderFG|KX125936.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX125936.1|human_gut|SXT
C1|~dhr-157_2|dhr-157_2|LCV|ResFinderFG|KX125929.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX125929.1|human_gut|SXT
C1|~dhr-650_1|dhr-650_1|LCV|ResFinderFG|KX125927.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX125927.1|human_gut|SXT
C1|dfrE|dfr-6_2|ECV|ResFinderFG|KX125709.1	dfr	E	C	V	ResFinderFG	ResFinderFG-dhr|KX125709.1|newborn_gut|TMP
C1|~dhr-127_2|dhr-127_2|LCV|ResFinderFG|KX125680.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX125680.1|newborn_gut|TMP
C1|~dhr-173_2|dhr-173_2|LCV|ResFinderFG|KX125662.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX125662.1|newborn_gut|TMP
C1|~dhr-127_1|dhr-127_1|LCV|ResFinderFG|KX125413.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX125413.1|newborn_gut|TMP
C1|~dhr-648_1|dhr-648_1|LCV|ResFinderFG|KX125412.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX125412.1|newborn_gut|TMP
C1|~dhr-173_1|dhr-173_1|LCV|ResFinderFG|KX125401.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX125401.1|newborn_gut|TMP
C1|dfrE|dfr-6_1|ECV|ResFinderFG|KX125387.1	dfr	E	C	V	ResFinderFG	ResFinderFG-dhr|KX125387.1|newborn_gut|SXT
C1|~dhr-646_1|dhr-646_1|LCV|ResFinderFG|KX125381.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX125381.1|newborn_gut|SXT
C1|~dhr-147_1|dhr-147_1|LCV|ResFinderFG|KX125265.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX125265.1|human_gut|TMP
C1|~dhr-115_1|dhr-115_1|LCV|ResFinderFG|KX125262.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX125262.1|human_gut|TMP
C1|~dhr-107_1|dhr-107_1|LCV|ResFinderFG|KX125245.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX125245.1|human_gut|TMP
C1|~dhr-157_1|dhr-157_1|LCV|ResFinderFG|KX125238.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KX125238.1|human_gut|TMP
C1|~dhr-6_1|dhr-6_1|LCV|ResFinderFG|JF924889.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|JF924889.1|soil|TMP
C1|~dhr-615_1|dhr-615_1|LCV|ResFinderFG|KJ696416.1	dhr	L	C	V	ResFinderFG	ResFinderFG-dhr|KJ696416.1|Agricultural_soil|TMP
